Date,AXISBANK,BAJFINANCE,DRREDDY,HDFCBANK,HINDUNILVR,ICICIBANK,INFY,ITC,MARUTI,ONGC,RELIANCE,SUNPHARMA,TCS,WIPRO
2019-01-02,-0.011624837781042303,-0.01624040950153483,-0.0023039884640597727,-0.00916619242635315,-0.00920337729962912,0.0023341110979542713,0.0059965206501222,-0.007456043610025176,-0.028344336551758612,-0.009812172992505462,-0.013109491696868472,0.01488110320977128,0.010715842212978279,-0.0033731041508615832
2019-01-03,-0.01970735772370922,-0.010711089311155646,-0.009153475559850336,-0.00787682251178866,0.002127409851187964,-0.0037096464034728784,0.00014962315545444347,-0.0062562729727342024,-0.008830966255826104,-0.03213282851289877,-0.01241413232216385,-0.009016690961949006,-0.012214908289642926,-0.0001536649625576518
2019-01-04,0.01898134989562704,-0.00393237194429608,0.008749726639767101,0.002671790942405428,-0.003753807861620988,0.005353990413889488,-0.012178839750562581,0.0075028139035957795,0.004231701766488134,0.022909764422133192,0.0053846821396327516,-0.005288105789556332,-0.01223281878932888,-0.0032311295048469534
2019-01-07,0.02840182061437273,-0.008753124704591098,-0.016031741847728466,0.001510020732306875,0.0018226539820321572,0.006822247901166882,0.015982481941580792,0.0024883540571086207,0.017477108406825745,0.014648734928427807,0.005537064349391438,-0.0069396780017161935,0.011153242876437604,-0.0006166811235087759
2019-01-08,0.020880241938784936,-0.006502240138150657,0.004620628669023225,-0.008357576037516749,-0.007930793881583185,0.03329846163742159,-0.002459791593970018,0.009188966889530796,0.01046520839253339,-0.002709155685339751,-9.057572621457317e-05,0.03926091664065134,-0.0022946808477160396,0.004001475590913468
2019-01-09,0.029070910933069474,-0.005018355921509058,0.012602670134210908,0.00654067248725394,0.007958838251149049,0.005508960005967188,0.008988940148912628,0.021405231480463326,0.007152312097744058,-0.01468852084400688,0.005506824291276673,0.0015612974956908101,-0.003491486034404573,0.010541531916458331
2019-01-10,-0.01027504337658523,-0.003849959027913453,-0.0010377754092584885,-0.003928846418345883,0.0006719101749900339,-0.0072201820158323245,0.005310572022898257,-0.0027585710087402633,-0.013611600903977034,-0.014209241838940437,-0.002930236716826805,-0.009291134836856008,0.0008475268131895195,-0.00992751739487907
2019-01-11,0.00488816325928405,-0.0001789560336797673,-0.004721863463062335,0.0016113257700354586,-0.009449930909023904,-0.002506533852177837,0.005574859468762566,0.01966035467830921,-0.009665667990132878,0.009725504724647754,-0.008569360154209924,-0.00044986159588494574,-0.02465898258568789,0.009015187522986743
2019-01-14,-0.011013054020305958,0.012097437946766007,-0.003619154760050792,-0.00486534849497206,-0.003113165910909006,-0.013831770080471421,0.02656430296713202,-0.003561340418175407,0.011976334291130267,-0.008330294906992658,-0.0011389518953961863,0.014409733172370648,-0.016029768220443563,-0.05038086853184382
2019-01-15,0.0021213584086141714,0.023073401813903178,0.0061852445914444875,0.009589055556193079,0.014604473270903603,-0.0016085049449826268,0.034585286007213036,0.007615973690952022,-0.0072541596742792085,0.01178092895351993,0.029510968506357284,0.0035425770096339034,0.029640571260342,0.05372183695583473
2019-01-16,0.005133806415982996,-0.013278062197112006,0.00850010018768783,-0.0008013577062483744,-0.00971270684012047,0.006817780204833697,0.013940260104422252,-0.008465760340175682,-0.006123343774083538,0.008233622864637451,0.005517543420587659,0.002979257469581193,0.0012573542871021045,0.020260342788838096
2019-01-17,0.018871927980095148,-0.013298842466941676,0.0008402758033496796,0.005690971611957068,-0.011946318997851927,-0.0018669253553560425,-0.004693366160927182,-0.0003403205195017984,0.0035504027232502646,-0.009267382006108497,-0.0012774854761698437,-0.06192710896508466,0.014972169939895752,-0.0034228476361208315
2019-01-18,-0.01796884924815187,0.002756609741214937,-0.008569918836978075,-0.0009621014690407718,-0.004234080255940486,-0.006964897422543779,-0.0032780127366569905,-0.008541107048468896,0.0029535446138868127,0.011996790746222763,0.04304627221332766,-0.08766137392809716,0.003346451388719064,0.0315482186399187
2019-01-21,-0.006491056709374289,0.019973035618635848,0.001154573865239271,0.008367641089469456,0.001604199831598073,-0.0008067201481108066,0.019039130347187384,-0.00533230573092755,-0.020534303813517955,-0.014068016361522538,0.0440604793322174,0.01913749860698487,0.00422638123966512,-0.02441799328112893
2019-01-22,0.001966836096620227,0.010620909631087288,0.01545796736202695,-0.005742325975990298,0.001887296426126559,-0.007155006525706443,0.0004697754971953696,-0.0005176868781054487,-0.01954924695338887,-0.00242156070803625,-0.002062339121645456,0.05054596029908905,-0.0035689851286058285,0.025428660360211536
2019-01-23,0.0,0.004737580887573659,0.0024400546703669938,-0.014359240313735255,0.009666338196676876,-0.004480991661738944,-0.018551528707608914,-0.04391852530273225,-0.003322986641038182,-0.007300566592433308,-0.007190864886123817,0.02835645118113928,-0.0139247028033024,0.014469260333229012
2019-01-24,0.003093938259432184,0.0004931294958955566,0.008165209938988494,-0.001497226093728726,-0.004366917899577383,-0.007101875499864829,0.0059602894291380555,0.0057533115893447905,-0.0006814259886378204,-0.011228373753423606,0.017099900657480408,-0.01873579663707625,0.013740595329621212,0.0005686792497466597
2019-01-25,0.009149478119740529,-0.01379148090384092,0.0014791365987749897,-0.002977382885858665,-0.0015356353191385457,-0.021053387060377637,-0.0022567641895034725,0.0010751232106699033,-0.07783176320490179,0.00211494602623477,-0.0011630181827532885,-0.0014194203992729734,0.010072554570970905,0.004821169554207647
2019-01-28,-0.020286477019844724,-0.05578689654752398,-0.0179912097304452,-0.005669643667463503,-0.007886210163525326,-0.038963335499219674,-0.0032913110457821284,-0.016066693877080384,-0.0003608792093868866,-0.002467914522777101,-0.013290086477741362,-0.02553644306125482,0.017648357533651068,0.004798350212205333
2019-01-29,0.006757497431145543,0.022939886859750278,0.015762311078938156,-0.01282082481669311,0.007829375977170734,0.00955980924632299,-6.874067093597615e-05,0.013376677071985088,0.002439100773971278,-0.004244690197696473,-0.01549098632789296,0.025536443061254792,0.01409465407543023,0.014715414681021293
2019-01-30,0.04469188828038408,0.03128781112433675,-0.00039372441064132886,-0.01119196773845792,-0.013381155043913207,0.053467717185782034,-0.00275129811009341,-0.010650794640113006,0.0032579511014316793,-0.009617117358208506,-0.012425364251046957,-0.010590962970079804,-0.0006812991776560728,0.01065553017233524
2019-01-31,0.04492678214241529,-0.007988036616812287,0.020571517814415307,0.0219955295337709,0.017102727825452003,-0.003970568772570271,0.032060541283734555,0.01136895788244943,0.014087319201748766,0.011034073403901253,0.025962473771366505,0.01307362804829433,0.016368882004553192,0.016247056757700853
2019-02-01,-0.007569724373248088,0.020584217040633117,0.025563782994643406,0.005035361467204505,0.020239109340487674,-0.027258112252993186,0.009956300717673535,0.007864267891379164,0.04722475303352821,0.003886434755924807,0.018409146760999952,-0.00047233601373231646,0.00783877360729839,0.006344851512349593
2019-02-04,0.004521060919648926,-0.013000782989896528,-0.020284998492276208,0.0068887096516862065,0.0018323840489278477,-0.0002819583053103667,-0.001520209207235664,-0.013442355693947772,0.0037131881764294627,0.030899756579073425,0.03223626654896931,-0.020166641948988397,0.00995044660542725,-0.0008077404619934828
2019-02-05,0.012413721001360218,0.0035205723769659364,0.03104647464432513,0.0043376390027371516,0.01040276284952348,-0.0053734447968958226,-0.0013899374989167945,-0.010703039301109843,0.01496991567092376,-0.02282278036985883,0.0005033229251215141,-0.011883268687796503,-0.0027837829418452965,-0.007570500811647216
2019-02-06,-0.00515354245530038,0.04051462700024492,-0.011317032739256676,0.004059572434667331,0.004655735250792787,0.01868176685103026,0.011131909543666763,0.012865999157352745,0.012579833828715208,0.025894663145028883,0.014374742895574989,0.016213399139606954,0.014686872510372566,0.01012609072381111
2019-02-07,0.006044237326348657,-0.005418163810457805,0.011440975581956819,-0.002547063727499984,0.00496062703775564,-0.0018107896383925204,0.00091667951823474,0.009318985971089315,0.01645082401302708,0.008146901654330293,-0.01526569613300805,0.04298949085289302,0.003896306275784983,0.0037544554670337574
2019-02-08,-0.014832368031436005,0.003904704904928982,-0.018635972431383485,0.002547063727499973,-0.01189732872533189,-0.009947521947622526,-0.004065687923851544,-0.017272815907212996,-0.02331663624692043,-0.02568208646683234,-0.009890512190914632,-0.008892090962397318,-0.010375917223321271,-0.002411976768329388
2019-02-11,-0.011956205959561182,-0.018623414763801086,-0.05734098272095609,0.007977226164315286,-0.006902170786066668,-0.014323386756086168,0.0024939137163258926,0.005790870079880883,0.006099894600386889,-0.04215232388641366,-0.019321476672178824,-0.005816568165216994,0.002180824671395215,0.0009387351822055333
2019-02-12,-0.007412837582698447,-0.013411813115278323,0.014104489366354774,-0.0046613591299507415,-0.005723282915327799,-0.016562679433519967,-0.01632273622235495,-0.006517014788704408,-0.0021477973896963766,-0.005441743399370992,0.0025103163064675773,0.018609987117390106,-0.006946089711644267,0.005213535641754827
2019-02-14,-0.015136680300946802,-0.0048173780595851924,0.005545586363665731,-0.00919820496827403,-0.005280069501317779,-0.001017031386629931,-0.013955422671838795,0.009399845970001383,-0.02045213411091656,-0.03932269531616571,-0.0259629693277228,0.009800617478632733,-0.0034177070635985404,0.0002665871017647349
